0.497430143,0.994551811,0.476668591,0.719564434,0.046552262,0.85332855,0.408505911,0.191256004,0.359651531,0.63419652,0.91338276,0.989103673,0.639856047,0.796284975,0.539375819,0.624871821,0.515133062,0.187915735,0.76528538,0.209167525,0.855639579,0.293177051,0.579578014,0.634468814,0.693797398,0.183250497,0.958248131,0.980370945,0.17892094,0.834733876
0.897057094,0.786561643,0.952719194,0.408451778,0.04146139,0.670277539,0.005818909,0.529862743,0.892828826,0.17047777,0.564491173,0.684033409,0.041000675,0.094542598,0.320402519,0.470623336,0.20866075,0.410387428,0.224297124,0.674413475,0.253987013,0.646956409,0.144621812,0.083329182,0.181770809,0.01858851,0.74117026,0.020012843,0.750824147,0.373021494
0.709933222,0.545314539,0.623265081,0.023956579,0.669918562,0.123442894,0.47772116,0.53471385,0.319547956,0.9828993,0.279285541,0.185991533,0.436085785,0.532739692,0.689816018,0.990160281,0.269917123,0.388632749,0.311252568,0.059029872,0.645765497,0.883644778,0.74835193,0.333391134,0.222332457,0.72714717,0.960104709,0.131480384,0.217355909,0.723718573
0.162108429,0.007093204,0.386634422,0.903079875,0.606673905,0.796338661,0.516143499,0.526223194,0.971742059,0.118683346,0.89554942,0.604532111,0.992813941,0.340737608,0.420158288,0.779938968,0.917103951,0.422129208,0.096490942,0.707554567,0.438936912,0.776944571,0.372084919,0.262311913,0.35610749,0.711410137,0.901780997,0.038127821,0.856782186,0.519498344
0.299264889,0.724314007,0.331896237,0.496980534,0.303561205,0.890282206,0.303407065,0.176646153,0.969084851,0.636931199,0.863258793,0.640525711,0.018062403,0.612420494,0.99058609,0.843186552,0.342961664,0.209433884,0.274866723,0.845517034,0.501141257,0.705072111,0.574410933,0.618330254,0.521736217,0.568897811,0.940645721,0.24359047,0.924004819,0.068645268
0.82750528,0.110108958,0.269575319,0.830227181,0.046624547,0.641479521,0.421827859,0.926356556,0.628243176,0.824233915,0.004236934,0.399337332,0.825367887,0.992253056,0.352724525,0.095217217,0.435801674,0.537820217,0.434731125,0.819854865,0.215961494,0.319273793,0.751486273,0.778139967,0.1870572,0.192455551,0.477498042,0.33675612,0.874634196,0.243301916
0.708548639,0.929934275,0.729156646,0.930119795,0.094395718,0.363766309,0.034991469,0.519090574,0.782137543,0.131221544,0.62194552,0.536490625,0.785255287,0.707726194,0.303737895,0.146919009,0.984392758,0.938676362,0.333539181,0.900360697,0.852580728,0.615118095,0.755728428,0.185698087,0.710799891,0.487880162,0.416406432,0.043598502,0.355220158,0.068854461
0.419894857,0.509185754,0.101119909,0.489594371,0.355987225,0.175706519,0.374863613,0.371601884,0.750442661,0.693486158,0.943639023,0.256111555,0.085458389,0.827887019,0.845214922,0.111975161,0.068614323,0.025759386,0.074319657,0.397035803,0.693454215,0.66037491,0.154432367,0.342069219,0.170516064,0.384840878,0.990346704,0.120413276,0.235045083,0.082190858
0.833236065,0.477553155,0.844558814,0.10030545,0.923422463,0.298237491,0.312115576,0.035234996,0.818176592,0.782355341,0.824851564,0.322263855,0.152691815,0.044114414,0.950885311,0.193880357,0.479682936,0.921955263,0.981278711,0.273039069,0.52018641,0.413118188,0.702204181,0.932652439,0.901347705,0.328423148,0.88283289,0.59735019,0.65418067,0.21047925
0.104170407,0.997511142,0.191647284,0.34941976,0.755965216,0.251934342,0.179240556,0.63729535,0.176065981,0.159262412,0.012919722,0.233313043,0.139436599,0.314544199,0.295610828,0.439384969,0.42262913,0.321529856,0.974976309,0.945183582,0.979211719,0.197223191,0.988974769,0.122837363,0.147672116,0.673362807,0.434799041,0.983992155,0.65281455,0.583578061
0.990741304,0.598941446,0.404739474,0.908440654,0.620883549,0.520161301,0.158845355,0.411667077,0.60489687,0.291455353,0.430896303,0.336818683,0.408460585,0.587829464,0.892657444,0.798701438,0.350029788,0.358049344,0.675717258,0.003661345,0.412620497,0.265136629,0.276390388,0.568035038,0.877644471,0.680831733,0.334924113,0.157099769,0.383460568,0.393024224
0.503038183,0.629869296,0.629916561,0.965755956,0.88734541,0.107229535,0.582895518,0.004652291,0.275444407,0.914576038,0.767799203,0.267857791,0.130777647,0.163497213,0.326446001,0.611286794,0.494045755,0.514538479,0.241480993,0.378613819,0.091907823,0.888452239,0.647042804,0.806820937,0.706512657,0.914550727,0.69299863,0.808338753,0.103314425,0.248281443
0.973438575,0.882445852,0.72490418,0.863412711,0.548363621,0.779643127,0.883389144,0.564912687,0.719343315,0.487162734,0.087260882,0.674247795,0.409004807,0.5621987,0.951046142,0.2987867,0.804358793,0.385052636,0.673174189,0.436517161,0.729809167,0.142852706,0.82766554,0.923398141,0.526533547,0.572859791,0.537211232,0.097007374,0.225331601,0.613382516
0.527850644,0.36544587,0.393605565,0.270370713,0.146352199,0.46157408,0.475567676,0.677880769,0.666940554,0.82012261,0.572633589,0.94731001,0.535415931,0.992231179,0.104374265,0.063818154,0.283181594,0.818441046,0.303156384,0.851852818,0.204216803,0.722365157,0.45243245,0.049168208,0.948634854,0.480932324,0.354918431,0.46970365,0.700495821,0.385676149
0.805475247,0.610609703,0.277865917,0.790206177,0.417569618,0.177552032,0.300331028,0.362959971,0.306325408,0.677088044,0.647012315,0.284626873,0.719109667,0.180900627,0.479891366,0.028691917,0.852413798,0.129938762,0.136985832,0.022641915,0.037976071,0.287431155,0.702885382,0.696860956,0.972135287,0.679736401,0.867976673,0.309043518,0.486832428,0.140276442
0.038585006,0.656857041,0.239939552,0.286138416,0.435091126,0.209573045,0.232623626,0.576481063,0.082081139,0.773892325,0.503737447,0.064977975,0.304961068,0.517221062,0.123172504,0.351313658,0.344945666,0.35524725,0.041895033,0.009613641,0.014750361,0.061737204,0.1979433,0.842783567,0.913124273,0.645810925,0.41017587,0.954335402,0.513346699,0.478528553
0.13909064,0.10268468,0.222701717,0.085671461,0.024541409,0.66078446,0.052030979,0.07076659,0.153447359,0.739141644,0.267895501,0.963457969,0.126637297,0.396165202,0.862473332,0.31883807,0.734820611,0.045529309,0.783384199,0.031991631,0.432640811,0.911746348,0.88590158,0.960624529,0.576635074,0.030842452,0.237052939,0.285331791,0.55246615,0.25391866
0.387639975,0.830542389,0.631754499,0.615736333,0.472120134,0.519037794,0.288228975,0.564510235,0.025987169,0.775843016,0.399055622,0.233790979,0.412029322,0.934943771,0.545567167,0.122983015,0.034015003,0.957018154,0.789856382,0.593034425,0.995186233,0.40406247,0.151128047,0.960483455,0.846038006,0.782128222,0.788538,0.032644984,0.936971312,0.148976954
0.046325497,0.070629896,0.867856523,0.651983935,0.114037124,0.392007375,0.945387455,0.239803523,0.068180706,0.865557246,0.252737001,0.926257688,0.190715417,0.486214337,0.032915444,0.748880855,0.119276698,0.289185892,0.818599899,0.302551867,0.28825739,0.318668945,0.58257534,0.680496129,0.352003299,0.041031705,0.828502727,0.535660445,0.534342744,0.169824344
0.222571083,0.514727558,0.492462717,0.131583122,0.052884027,0.148989011,0.190393797,0.876215029,0.465694221,0.7786997,0.654042084,0.11685446,0.849989061,0.181763311,0.622261104,0.646428656,0.702528693,0.511164925,0.981272407,0.217560742,0.075113178,0.540789404,0.795475919,0.427601089,0.209297744,0.210692425,0.732042034,0.010208557,0.220935107,0.258526124
0.842277411,0.556273253,0.049441672,0.605977937,0.223755985,0.77928399,0.485978621,0.781403748,0.874724712,0.727782247,0.34799225,0.094468838,0.924529181,0.396471141,0.377970843,0.059650717,0.724884592,0.711836878,0.025105485,0.018660383,0.060800205,0.049608473,0.572528954,0.430881834,0.083132703,0.311457818,0.814688964,0.918152554,0.997480268,0.823107446
0.961503184,0.382965768,0.110496359,0.94319142,0.402036577,0.73952965,0.712541979,0.272967629,0.020068688,0.493193757,0.520809891,0.169096818,0.92099211,0.48772221,0.667762975,0.95134778,0.719151508,0.462261612,0.443697741,0.57743823,0.826568789,0.714674013,0.610664196,0.735735806,0.091600887,0.663604083,0.964978623,0.984680565,0.932160531,0.28527659
0.206221945,0.465381331,0.894360015,0.948036601,0.490290897,0.8067988,0.112721225,0.322754933,0.719248794,0.416384461,0.579195465,0.853431219,0.162057525,0.355529573,0.182331587,0.435818646,0.185870848,0.405212272,0.334567908,0.659517875,0.02100806,0.794092618,0.074214248,0.545736289,0.965020416,0.600238709,0.242020155,0.117461623,0.849104995,0.972626088
0.256032896,0.910405678,0.486276991,0.789094816,0.769805792,0.17068148,0.334867024,0.43372951,0.119319622,0.216790329,0.279107515,0.219822113,0.188279864,0.105064156,0.062398338,0.112299683,0.329102235,0.364163982,0.75804777,0.268438932,0.862853443,0.940763419,0.189833256,0.712682001,0.534854865,0.569657041,0.992910037,0.900370032,0.998203309,0.540841824
0.315870714,0.97534657,0.909674024,0.979973667,0.513067581,0.022265679,0.105897592,0.737169423,0.936621694,0.309805814,0.773510262,0.328178292,0.452822563,0.720380631,0.216244448,0.696270444,0.199934366,0.797072713,0.581988507,0.557597684,0.085901565,0.357199662,0.261466713,0.085366583,0.673830789,0.229280845,0.009621003,0.350437307,0.3507382,0.879018047
0.71741615,0.076697466,0.597198559,0.4082175,0.348067742,0.015578734,0.954333992,0.330282265,0.348873283,0.659789061,0.621258969,0.091922411,0.976284677,0.704139451,0.896142194,0.72353811,0.044146957,0.953284973,0.54608336,0.588768415,0.691668637,0.284596478,0.179428045,0.994265924,0.281003822,0.125905581,0.640767298,0.377851991,0.377005096,0.087763928
0.523240416,0.817048891,0.970713432,0.502704941,0.224325603,0.988909096,0.243234892,0.423916211,0.510932099,0.322509666,0.945840904,0.212226236,0.145087101,0.784055209,0.456089002,0.94220673,0.268415907,0.422643618,0.933523676,0.376832422,0.121137595,0.607067278,0.299097846,0.406195649,0.737478809,0.883882458,0.415302235,0.884908646,0.676695088,0.767191027
